run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_material_count,param_geometry_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_geometry_div,param_object_count,param_overdraw_count,param_alu_calc_count,param_renderer_variant,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
235,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00235.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,0,0,-1,1,1,0.5,48,1,1,256,1,0,VisBuf,visibility,resolve,,total,0.02611,0.02650,0.02710,0.02651,0.02611,0.02630,0.02675,0.02710,0.02707,0.02720,0.02739,0.02721,0.02707,0.02710,0.02733,0.02739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05325,0.05373,0.05450,0.05373,0.05325,0.05347,0.05402,0.05450,38416,0,48,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,16,0,0,4,combined_sobol_1000_narrowed,0,235,0,success,0,
236,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00236.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,32,0,-1,1,1,0.5,48,1,1,256,1,48,ForwardPrepass,depth_prepass,forward,,total,0.98106,0.98176,0.98237,0.98176,0.98106,0.98138,0.98218,0.98237,1.49622,1.49834,1.50032,1.49832,1.49622,1.49702,1.49974,1.50032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.47792,2.48010,2.48269,2.48008,2.47792,2.47878,2.48144,2.48269,2120083,32,48,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,883,32,48,2,combined_sobol_1000_narrowed,0,236,0,success,0,
237,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00237.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,137,1,1,12,0,-1,1,1,0.5,16,1,1,256,1,64,ForwardPrepass,depth_prepass,forward,,total,0.08640,0.08691,0.08774,0.08691,0.08640,0.08659,0.08730,0.08774,0.69942,0.70006,0.70397,0.70084,0.69942,0.69965,0.70374,0.70397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.78598,0.78701,0.79098,0.78775,0.78598,0.78656,0.79062,0.79098,39593,12,16,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,16,137,12,64,2,combined_sobol_1000_narrowed,0,237,0,success,0,
238,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00238.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,0,0,-1,1,1,0.5,192,1,1,256,1,32,ForwardPrepass,depth_prepass,forward,,total,0.38746,0.38819,0.38899,0.38817,0.38746,0.38771,0.38854,0.38899,0.89418,0.89680,0.89840,0.89663,0.89418,0.89571,0.89731,0.89840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.28272,1.28496,1.28659,1.28481,1.28272,1.28365,1.28570,1.28659,2383936,0,192,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,64,0,32,2,combined_sobol_1000_narrowed,0,238,0,success,0,
239,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00239.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2048,1,1,32,0,-1,1,1,0.5,32,1,1,256,1,24,Forward,forward,,,total,11.11757,11.16643,11.23827,11.17854,11.11757,11.11952,11.23472,11.23827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.11757,11.16643,11.23827,11.17854,11.11757,11.11952,11.23472,11.23827,2230272,32,32,24,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,2048,32,24,1,combined_sobol_1000_narrowed,0,239,0,success,0,
240,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00240.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,12,0,-1,1,1,0.5,8,1,1,256,1,128,VisBuf,visibility,resolve,,total,0.15248,0.15283,0.15331,0.15281,0.15248,0.15254,0.15306,0.15331,1.27661,1.27702,1.29386,1.27950,1.27661,1.27674,1.29328,1.29386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.42928,1.42989,1.44643,1.43231,1.42928,1.42947,1.44611,1.44643,10368,12,8,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,128,12,128,4,combined_sobol_1000_narrowed,0,240,0,success,0,
241,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00241.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,2,0,-1,1,1,0.5,24,1,1,256,1,32,VisBuf,visibility,resolve,,total,0.07382,0.07427,0.07472,0.07427,0.07382,0.07405,0.07456,0.07472,0.33699,0.34538,0.34592,0.34141,0.33699,0.33715,0.34570,0.34592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41130,0.41930,0.42016,0.41568,0.41130,0.41142,0.41997,0.42016,38750,2,24,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,62,2,32,4,combined_sobol_1000_narrowed,0,241,0,success,0,
242,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00242.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,12,0,-1,1,1,0.5,16,1,1,256,1,64,ForwardPrepass,depth_prepass,forward,,total,0.02134,0.02189,0.02237,0.02186,0.02134,0.02150,0.02221,0.02237,0.69645,0.69680,0.70109,0.69771,0.69645,0.69667,0.70077,0.70109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.71805,0.71878,0.72314,0.71957,0.71805,0.71824,0.72282,0.72314,4624,12,16,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,16,16,12,64,2,combined_sobol_1000_narrowed,0,242,0,success,0,
243,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00243.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,4,0,-1,1,1,0.5,32,1,1,256,1,8,ForwardPrepass,depth_prepass,forward,,total,0.82554,0.82608,0.82698,0.82616,0.82554,0.82579,0.82669,0.82698,0.92742,0.92803,0.92864,0.92803,0.92742,0.92778,0.92829,0.92864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.75338,1.75418,1.75552,1.75419,1.75338,1.75379,1.75469,1.75552,961587,4,32,8,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,883,4,8,2,combined_sobol_1000_narrowed,0,243,0,success,0,
244,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00244.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1842,1,1,1,0,-1,1,1,0.5,16,1,1,256,1,64,Forward,forward,,,total,2.30704,2.30810,2.31171,2.30817,2.30704,2.30749,2.30877,2.31171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.30704,2.30810,2.31171,2.30817,2.30704,2.30749,2.30877,2.31171,532338,1,16,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,16,1842,1,64,1,combined_sobol_1000_narrowed,0,244,0,success,0,
245,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00245.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,24,0,-1,1,1,0.5,64,1,1,256,1,12,VisBuf,visibility,resolve,,total,0.33942,0.33971,0.34077,0.33979,0.33942,0.33949,0.34022,0.34077,0.14528,0.14547,0.14586,0.14549,0.14528,0.14538,0.14563,0.14586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.48483,0.48525,0.48624,0.48529,0.48483,0.48493,0.48576,0.48624,147875,24,64,12,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,35,24,12,4,combined_sobol_1000_narrowed,0,245,0,success,0,
246,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00246.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,239,1,1,4,0,-1,1,1,0.5,192,1,1,256,1,24,VisBuf,visibility,resolve,,total,1.86458,1.86605,1.86838,1.86629,1.86458,1.86557,1.86768,1.86838,0.25923,0.26672,0.26688,0.26612,0.25923,0.26659,0.26682,0.26688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.12557,2.13274,2.13514,2.13240,2.12557,2.13181,2.13446,2.13514,8902511,4,192,24,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,239,4,24,4,combined_sobol_1000_narrowed,0,246,0,success,0,
247,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00247.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,32,0,-1,1,1,0.5,192,1,1,256,1,4,Forward,forward,,,total,2.80070,2.80221,2.80342,2.80210,2.80070,2.80118,2.80288,2.80342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.80070,2.80221,2.80342,2.80210,2.80070,2.80118,2.80288,2.80342,1303715,32,192,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,35,32,4,1,combined_sobol_1000_narrowed,0,247,0,success,0,
248,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00248.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,2,0,-1,1,1,0.5,96,1,1,256,1,32,Forward,forward,,,total,10.47786,10.48106,10.48451,10.48089,10.47786,10.47878,10.48301,10.48451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10.47786,10.48106,10.48451,10.48089,10.47786,10.47878,10.48301,10.48451,38539264,2,96,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,4096,2,32,1,combined_sobol_1000_narrowed,0,248,0,success,0,
249,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00249.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,1,0,-1,1,1,0.5,8,1,1,256,1,4,ForwardPrepass,depth_prepass,forward,,total,0.05328,0.05379,0.05418,0.05377,0.05328,0.05347,0.05405,0.05418,0.08842,0.08858,0.08874,0.08857,0.08842,0.08848,0.08870,0.08874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14179,0.14234,0.14288,0.14234,0.14179,0.14208,0.14262,0.14288,10368,1,8,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,128,1,4,2,combined_sobol_1000_narrowed,0,249,0,success,0,
250,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00250.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,8,0,-1,1,1,0.5,96,1,1,256,1,2,Forward,forward,,,total,18.68576,18.69040,18.69267,18.69007,18.68576,18.68832,18.69168,18.69267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.68576,18.69040,18.69267,18.69007,18.68576,18.68832,18.69168,18.69267,77078528,8,96,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,8192,8,2,1,combined_sobol_1000_narrowed,0,250,0,success,0,
251,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00251.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,9,1,1,4,0,-1,1,1,0.5,24,1,1,256,1,0,Forward,forward,,,total,0.03331,0.03366,0.03414,0.03368,0.03331,0.03347,0.03392,0.03414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03331,0.03366,0.03414,0.03368,0.03331,0.03347,0.03392,0.03414,5625,4,24,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,9,4,0,1,combined_sobol_1000_narrowed,0,251,0,success,0,
252,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00252.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,12,0,-1,1,1,0.5,32,1,1,256,1,1,VisBuf,visibility,resolve,,total,0.15642,0.15683,0.15773,0.15683,0.15642,0.15654,0.15712,0.15773,0.04298,0.04310,0.04326,0.04311,0.04298,0.04301,0.04323,0.04326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19958,0.19994,0.20070,0.19994,0.19958,0.19968,0.20022,0.20070,38115,12,32,1,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,35,12,1,4,combined_sobol_1000_narrowed,0,252,0,success,0,
253,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00253.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,2,0,-1,1,1,0.5,192,1,1,256,1,64,Forward,forward,,,total,8.43187,8.43728,8.44877,8.43738,8.43187,8.43408,8.44029,8.44877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.43187,8.43728,8.44877,8.43738,8.43187,8.43408,8.44029,8.44877,32890867,2,192,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,883,2,64,1,combined_sobol_1000_narrowed,0,253,0,success,0,
254,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00254.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,516,1,1,12,0,-1,1,1,0.5,24,1,1,256,1,32,VisBuf,visibility,resolve,,total,0.52816,0.52858,0.52899,0.52855,0.52816,0.52835,0.52880,0.52899,0.33709,0.33747,0.34608,0.33843,0.33709,0.33728,0.34566,0.34608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.86560,0.86598,0.87456,0.86698,0.86560,0.86573,0.87421,0.87456,322500,12,24,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,516,12,32,4,combined_sobol_1000_narrowed,0,254,0,success,0,
255,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00255.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,0,0,-1,1,1,0.5,16,1,1,256,1,96,VisBuf,visibility,resolve,,total,4.52202,4.52272,4.52368,4.52275,4.52202,4.52234,4.52342,4.52368,0.96173,0.96243,0.96288,0.96242,0.96173,0.96218,0.96272,0.96288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.48384,5.48512,5.48614,5.48517,5.48384,5.48464,5.48586,5.48614,2367488,0,16,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,16,8192,0,96,4,combined_sobol_1000_narrowed,0,255,0,success,0,
256,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00256.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,0,0,-1,1,1,0.5,8,1,1,256,1,128,Forward,forward,,,total,2.79162,2.79338,2.79450,2.79336,2.79162,2.79264,2.79418,2.79450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.79162,2.79338,2.79450,2.79336,2.79162,2.79264,2.79418,2.79450,331776,0,8,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,4096,0,128,1,combined_sobol_1000_narrowed,0,256,0,success,0,
257,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00257.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,137,1,1,16,0,-1,1,1,0.5,12,1,1,256,1,8,Forward,forward,,,total,1.63325,1.63482,1.63635,1.63479,1.63325,1.63405,1.63562,1.63635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.63325,1.63482,1.63635,1.63479,1.63325,1.63405,1.63562,1.63635,23153,16,12,8,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,137,16,8,1,combined_sobol_1000_narrowed,0,257,0,success,0,
